Attrition,BusinessTravel,DistanceFromHome,Education,EmployeeID,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,JobInvolvement,PerformanceRating,AttendanceScore,Department_Human Resources,Department_Research & Development,Department_Sales,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative
0.0,1.0,7,3,32,1,96370,1.0,13,0,5.0,6,5,0,2,4.0,4.0,3.0,2,3,402.5799586776833,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,1,1,33,2,35910,9.0,13,0,22.0,2,3,1,2,3.0,1.0,3.0,3,3,631.0928774928667,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,5,3,34,3,54050,4.0,14,0,10.0,2,8,7,7,3.0,2.0,3.0,3,3,370.9732510288,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,2.0,9,4,35,1,46840,1.0,16,1,2.0,4,2,2,2,4.0,2.0,2.0,3,3,395.18333333333334,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,1.0,8,3,36,2,157870,1.0,12,2,8.0,5,8,7,4,4.0,4.0,3.0,3,3,616.3344827586167,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,9,1,37,1,15140,1.0,14,0,4.0,3,4,1,2,2.0,4.0,2.0,3,3,598.9639807162499,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,2,2,38,3,29560,5.0,13,0,23.0,2,20,4,8,3.0,2.0,4.0,3,3,358.774057971,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,1.0,1,4,39,1,23350,1.0,14,2,0.0,3,0,0,0,3.0,3.0,3.0,2,3,406.5580763582833,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,20,2,40,1,51540,0.0,19,0,12.0,2,11,6,9,3.0,2.0,2.0,2,3,461.40962343095,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,8,3,41,3,69620,4.0,12,2,4.0,2,1,0,0,3.0,3.0,3.0,2,3,432.28394808741666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,2,3,42,2,56750,5.0,13,0,13.0,2,4,1,2,4.0,2.0,3.0,2,3,455.68617021274997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,29,1,43,1,23790,1.0,12,0,22.0,6,22,0,4,4.0,2.0,3.0,3,3,417.15853994490004,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,7,3,44,1,38120,1.0,15,0,0.0,3,0,0,0,4.0,3.0,3.0,3,3,420.53270833333335,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,9,3,45,1,46480,0.0,23,2,9.0,2,8,0,7,2.0,1.0,3.0,2,4,432.0943989071,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,8,1,46,1,29360,4.0,12,1,10.0,2,8,7,7,2.0,4.0,2.0,3,3,430.3725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,5,4,47,2,21050,0.0,20,0,19.0,3,18,3,7,3.0,4.0,2.0,3,4,458.20808510636664,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,5,4,48,1,85780,7.0,21,0,11.0,4,9,0,8,2.0,2.0,3.0,3,4,469.9668776371166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,2,3,49,2,27060,1.0,21,1,13.0,4,13,4,8,4.0,3.0,2.0,3,4,418.48590308369995,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,5,2,50,3,63840,3.0,19,2,19.0,4,10,0,1,1.0,2.0,3.0,2,3,414.38545321636667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,2,3,51,2,39680,2.0,13,2,12.0,3,5,1,2,4.0,3.0,3.0,2,3,653.72782369145,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,20,1,52,3,99070,0.0,13,1,6.0,3,5,0,3,3.0,4.0,3.0,2,3,547.5399437412,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,7,4,53,2,132250,3.0,21,1,9.0,2,2,1,0,1.0,1.0,3.0,3,4,409.88758716875,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,2.0,3,1,54,1,35400,1.0,13,0,24.0,6,24,9,11,1.0,1.0,3.0,3,3,438.9629943502667,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,16,4,55,2,28040,0.0,19,2,3.0,0,2,2,2,3.0,4.0,1.0,3,3,516.64788251365,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,2.0,9,3,56,4,193920,6.0,12,1,12.0,3,10,8,8,4.0,2.0,3.0,3,3,407.0907172995667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,1.0,1,4,57,1,196650,1.0,22,1,21.0,6,21,11,10,3.0,1.0,3.0,3,4,659.16598639455,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,2.0,7,4,58,4,24390,0.0,15,0,9.0,2,8,1,7,3.0,4.0,3.0,3,3,461.1950807635667,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,1,3,59,3,73140,7.0,22,0,25.0,2,7,0,7,3.0,3.0,3.0,3,4,596.9314128943666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,1.0,7,1,60,2,47740,2.0,18,1,11.0,2,8,7,7,3.0,2.0,2.0,3,3,474.33165969315,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,15,4,61,3,39020,1.0,22,0,4.0,2,4,1,2,3.0,2.0,2.0,3,4,640.3448770491667,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,1,3,62,3,26620,1.0,11,1,13.0,6,13,11,9,3.0,2.0,3.0,4,3,629.7702928870167,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,13,2,63,4,28560,1.0,12,2,5.0,5,5,0,4,4.0,3.0,3.0,4,3,604.1556998556833,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,1.0,24,3,64,2,10810,4.0,11,3,13.0,4,7,1,7,4.0,4.0,3.0,4,3,396.4208504801,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,7,3,65,2,24720,7.0,13,0,10.0,2,7,0,7,1.0,4.0,2.0,3,3,449.87489451476665,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,9,4,66,1,56730,5.0,14,1,5.0,4,3,2,2,1.0,4.0,2.0,2,3,643.6341430499166,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,13,3,67,4,41970,1.0,13,0,11.0,3,10,1,9,4.0,4.0,3.0,3,3,371.08900862068333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,2.0,2,1,68,1,97130,1.0,17,0,10.0,5,10,8,9,3.0,3.0,3.0,2,3,396.55800293685,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,19,4,69,1,20620,1.0,13,0,21.0,4,21,13,3,3.0,4.0,3.0,3,3,364.57478070175,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,1.0,1,1,70,1,42840,4.0,17,1,12.0,0,1,0,0,4.0,3.0,2.0,3,3,598.3047425474166,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,4,2,71,4,47880,3.0,11,1,9.0,0,7,0,1,2.0,4.0,2.0,3,3,445.28712121211663,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,4,3,72,2,59060,4.0,23,0,21.0,4,3,1,1,4.0,3.0,3.0,4,4,389.62860082303337,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,14,3,73,5,38860,1.0,17,2,9.0,2,9,0,0,3.0,3.0,4.0,3,3,377.96822695035,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,2,3,74,1,168230,0.0,17,0,6.0,3,5,1,4,3.0,2.0,3.0,3,3,559.0183982683833,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,2.0,1,4,75,2,29330,3.0,12,2,20.0,2,4,0,3,4.0,3.0,2.0,3,3,365.8717672413667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,7,2,76,2,65000,8.0,23,0,10.0,3,1,0,0,3.0,1.0,2.0,3,4,433.0396358543333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,3,1,77,1,171740,9.0,14,1,12.0,6,10,9,8,4.0,4.0,3.0,3,3,426.0042011019167,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,2,4,78,4,50330,2.0,14,2,6.0,6,4,0,2,2.0,4.0,2.0,3,3,594.84646464645,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,1.0,29,3,79,1,23070,1.0,13,1,7.0,0,7,0,7,2.0,1.0,2.0,3,3,628.6673188405667,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,8,3,80,3,25870,0.0,22,2,4.0,3,3,2,2,2.0,4.0,3.0,3,4,414.41631799161667,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,10,3,81,2,55070,1.0,12,2,10.0,2,10,1,2,4.0,3.0,3.0,2,3,455.34554597700003,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,11,2,82,1,43930,1.0,18,1,8.0,2,8,0,7,2.0,2.0,3.0,2,3,364.78346994534996,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,1,4,83,2,133480,7.0,14,0,8.0,4,6,0,4,4.0,4.0,2.0,3,3,360.06673728813337,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,28,4,84,1,65830,0.0,12,0,12.0,1,11,2,9,3.0,4.0,3.0,3,3,538.9873966942,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,6,3,85,3,81030,1.0,15,1,11.0,5,11,4,10,3.0,4.0,3.0,3,3,625.5710784313667,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,3,4,86,3,39780,1.0,11,0,7.0,0,7,1,7,4.0,2.0,3.0,3,3,503.25157103825,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,16,2,87,3,25440,0.0,13,1,17.0,3,16,0,13,3.0,2.0,3.0,4,3,474.72231759655,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,20,4,88,1,53990,1.0,23,0,4.0,2,4,0,2,3.0,4.0,2.0,2,4,426.3175105485167,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,9,2,89,1,54870,6.0,19,2,8.0,0,5,1,2,4.0,2.0,3.0,3,3,581.3179916317833,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,1,3,90,2,68340,3.0,16,1,5.0,2,0,0,0,2.0,3.0,3.0,4,3,466.22085076708333,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,3,4,91,1,10910,2.0,22,0,16.0,0,1,0,0,1.0,4.0,3.0,1,4,377.0568213783333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,22,4,92,2,57360,1.0,22,0,4.0,1,4,0,2,4.0,3.0,2.0,2,4,378.36652360515,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,7,4,93,3,22260,0.0,12,1,4.0,3,3,1,0,3.0,3.0,3.0,2,3,529.8951023391667,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,2,3,94,2,57470,1.0,13,0,8.0,0,8,0,7,3.0,2.0,3.0,3,3,463.3426406926334,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,13,4,95,4,98540,3.0,16,1,15.0,2,0,0,0,1.0,3.0,1.0,2,3,439.0487839771,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,8,5,96,2,54670,4.0,12,0,13.0,2,7,6,7,3.0,1.0,3.0,3,3,647.89574898785,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,25,4,97,1,53800,7.0,21,1,4.0,0,2,2,2,4.0,3.0,4.0,3,4,624.0818367346834,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,28,3,98,5,51510,1.0,15,3,8.0,3,8,7,7,3.0,3.0,3.0,3,3,359.65960219478336,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
