Attrition,BusinessTravel,TotalWorkingYears,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,EnvironmentSatisfaction,JobSatisfaction,AttendanceScore
1.0,0.0,6.0,4,1,2,4.0,3.0,359.5945366528333
0.0,2.0,3.0,2,2,1,4.0,4.0,361.8513774104667
0.0,1.0,18.0,1,0,0,3.0,3.0,361.2061366806
0.0,1.0,8.0,6,4,3,2.0,2.0,413.9457102672167
0.0,1.0,31.0,31,0,9,4.0,3.0,646.9011065006833
0.0,1.0,6.0,6,1,4,2.0,4.0,538.9875901875834
0.0,1.0,6.0,5,1,4,1.0,2.0,443.0055096418666
0.0,1.0,1.0,1,0,0,4.0,2.0,409.41997126436667
0.0,2.0,32.0,32,10,7,1.0,2.0,407.3469945355167
0.0,1.0,7.0,7,0,6,2.0,3.0,444.5587371512333
1.0,2.0,6.0,6,1,2,1.0,3.0,649.5261517615166
1.0,2.0,1.0,1,0,0,2.0,1.0,412.6590128755333
0.0,1.0,6.0,6,1,3,2.0,4.0,534.3908369408333
1.0,1.0,9.0,3,1,2,2.0,1.0,401.0071129707
0.0,1.0,9.0,3,0,2,1.0,4.0,475.4697350069666
0.0,1.0,13.0,7,5,7,1.0,4.0,378.6301994301833
0.0,1.0,6.0,5,0,3,1.0,3.0,473.27559274755
0.0,1.0,17.0,3,1,0,4.0,3.0,532.9727709190666
0.0,1.0,1.0,1,0,0,4.0,2.0,425.39400826445
0.0,1.0,10.0,10,2,2,3.0,4.0,449.4489361702
0.0,1.0,21.0,1,0,0,2.0,4.0,521.1323129251666
0.0,1.0,8.0,0,0,0,3.0,1.0,408.1469008264333
0.0,2.0,10.0,8,4,7,4.0,3.0,547.5853223593833
0.0,1.0,21.0,3,0,2,4.0,1.0,420.9952180028
0.0,1.0,10.0,2,0,2,1.0,3.0,402.2578216374167
0.0,1.0,8.0,8,0,6,3.0,3.0,504.12231759655
1.0,1.0,5.0,4,0,2,3.0,1.0,388.9844490934333
0.0,1.0,3.0,3,1,2,3.0,3.0,433.98601449275
0.0,1.0,26.0,2,0,1,4.0,4.0,521.4121212121166
0.0,1.0,3.0,2,2,2,1.0,3.0,362.24052863435
0.0,1.0,6.0,5,1,2,3.0,3.0,436.929929078
0.0,1.0,6.0,6,0,5,1.0,4.0,562.6342286501333
0.0,2.0,1.0,1,0,0,3.0,3.0,438.5898030942333
0.0,1.0,18.0,14,8,10,4.0,1.0,426.82517730495
0.0,1.0,10.0,10,8,8,2.0,4.0,446.30864714085
1.0,2.0,5.0,1,0,0,1.0,1.0,454.4467836257167
0.0,1.0,3.0,3,0,2,3.0,4.0,597.7914617486333
0.0,1.0,10.0,10,7,8,3.0,3.0,372.8988795518167
0.0,1.0,6.0,6,1,2,2.0,3.0,408.6434472934333
0.0,1.0,17.0,17,11,8,2.0,4.0,399.35196905765
0.0,2.0,15.0,13,4,7,3.0,4.0,450.89462809916665
0.0,1.0,16.0,9,7,1,3.0,2.0,384.503874269
0.0,1.0,13.0,3,0,2,2.0,2.0,642.1776371308
0.0,1.0,5.0,4,1,1,1.0,4.0,420.1931884057833
1.0,1.0,1.0,1,1,1,4.0,3.0,517.74537815125
1.0,2.0,10.0,10,9,7,1.0,1.0,624.1583333333333
0.0,0.0,1.0,1,0,0,3.0,3.0,403.86796536795
0.0,1.0,5.0,3,0,2,1.0,1.0,425.3964387464333
0.0,1.0,4.0,3,1,2,4.0,2.0,460.84723374826666
0.0,1.0,8.0,7,0,5,4.0,4.0,407.92630853993336
0.0,2.0,10.0,10,2,8,2.0,4.0,468.32816593885
0.0,1.0,12.0,2,2,2,2.0,2.0,425.90420289855
0.0,2.0,6.0,6,0,4,4.0,4.0,533.173005698
0.0,1.0,4.0,1,0,0,4.0,4.0,456.2939592430833
0.0,1.0,20.0,20,3,8,4.0,3.0,547.1539972899667
0.0,1.0,9.0,8,7,7,4.0,2.0,409.2443965517167
1.0,1.0,4.0,2,2,0,1.0,3.0,450.7618948824333
0.0,1.0,20.0,20,11,10,4.0,3.0,402.74949928468334
0.0,1.0,10.0,10,0,8,4.0,4.0,473.9499287749167
1.0,2.0,18.0,4,1,3,2.0,3.0,492.3000677506667
0.0,1.0,10.0,9,1,8,2.0,4.0,429.9128755364666
0.0,1.0,9.0,9,0,7,3.0,1.0,390.6357142857
0.0,1.0,10.0,7,7,7,3.0,4.0,475.9485507246334
0.0,1.0,20.0,7,1,7,4.0,1.0,403.0425685425667
0.0,2.0,20.0,18,1,12,4.0,1.0,516.9630165289167
0.0,1.0,32.0,5,1,3,3.0,3.0,405.35934782608336
0.0,1.0,23.0,21,12,6,2.0,4.0,462.6328928046833
0.0,1.0,10.0,2,2,2,1.0,1.0,396.5216596343167
0.0,2.0,9.0,9,1,7,4.0,1.0,440.73094233473336
0.0,1.0,22.0,22,2,10,4.0,3.0,370.0860515021333
0.0,1.0,4.0,2,2,2,4.0,2.0,443.2027165932333
1.0,1.0,10.0,7,3,7,1.0,2.0,485.9058224163
0.0,0.0,10.0,8,0,5,1.0,1.0,361.2101540616167
0.0,1.0,10.0,1,0,0,3.0,3.0,588.8307132459834
0.0,0.0,9.0,5,1,4,1.0,3.0,366.4913554633333
0.0,2.0,28.0,22,11,13,4.0,3.0,498.32416302765
0.0,1.0,10.0,8,7,7,3.0,4.0,451.2662374821167
0.0,1.0,1.0,1,0,0,3.0,3.0,384.40322359395
1.0,2.0,7.0,2,2,2,3.0,3.0,600.3273361227333
0.0,2.0,7.0,2,2,2,4.0,4.0,425.8671610169333
0.0,1.0,10.0,5,4,3,2.0,3.0,384.47023319615
0.0,1.0,5.0,4,0,2,2.0,1.0,468.2056277056166
0.0,1.0,12.0,8,3,6,3.0,2.0,377.7517289073167
0.0,1.0,30.0,10,1,1,3.0,4.0,428.16394849785
0.0,1.0,5.0,4,2,3,4.0,4.0,527.8905982905833
0.0,1.0,9.0,7,0,7,4.0,1.0,450.03982240436665
0.0,1.0,2.0,2,2,2,4.0,2.0,425.0040756914
0.0,1.0,19.0,2,2,2,4.0,4.0,376.6035242290666
0.0,0.0,16.0,1,0,0,4.0,1.0,425.90086580085
0.0,2.0,10.0,10,4,7,3.0,4.0,468.32077826725
0.0,1.0,6.0,1,0,1,4.0,3.0,654.1698312236167
0.0,1.0,7.0,0,0,0,2.0,1.0,371.5489495798167
0.0,1.0,34.0,34,1,16,3.0,1.0,359.6816666666667
1.0,1.0,10.0,10,7,8,4.0,4.0,603.0032913165167
0.0,1.0,6.0,6,1,4,3.0,4.0,460.68584770113335
0.0,1.0,9.0,8,3,1,2.0,3.0,358.73567375885
0.0,1.0,2.0,2,0,2,1.0,3.0,478.7066091954
1.0,2.0,10.0,5,1,3,2.0,3.0,600.5010057471167
0.0,1.0,6.0,6,1,4,4.0,4.0,466.99549180326665
1.0,1.0,24.0,5,1,4,4.0,1.0,478.72050209205
0.0,0.0,10.0,10,0,9,1.0,1.0,444.2104885057333
0.0,0.0,5.0,4,1,2,4.0,4.0,432.7710055096333
0.0,2.0,5.0,2,2,0,1.0,3.0,424.88800287355
0.0,1.0,11.0,8,1,1,2.0,3.0,377.61256944443335
1.0,1.0,6.0,4,1,2,4.0,1.0,371.5394927536166
0.0,1.0,10.0,4,1,3,2.0,4.0,372.15781032076666
0.0,1.0,9.0,5,1,4,4.0,1.0,534.5939890710333
0.0,2.0,5.0,4,1,1,3.0,4.0,408.5995798319166
0.0,1.0,6.0,5,4,3,4.0,1.0,567.3135802469001
0.0,2.0,17.0,15,4,12,1.0,1.0,648.6298209366333
0.0,1.0,6.0,6,1,3,3.0,1.0,415.4590187590167
0.0,1.0,3.0,3,0,2,1.0,4.0,467.9584016393334
0.0,1.0,7.0,2,0,2,4.0,3.0,430.1248538011667
0.0,2.0,8.0,8,3,7,3.0,2.0,387.1936899862667
0.0,1.0,6.0,3,1,2,3.0,1.0,476.1609170305667
0.0,2.0,24.0,24,14,9,2.0,4.0,469.3655647382833
1.0,1.0,1.0,0,0,0,3.0,1.0,478.5057665260167
0.0,0.0,1.0,1,0,0,3.0,2.0,408.9202627939
0.0,1.0,9.0,5,1,4,4.0,3.0,364.41392405061663
0.0,1.0,30.0,4,0,3,3.0,3.0,384.6001412429333
1.0,1.0,1.0,1,0,0,2.0,1.0,641.7325940860167
0.0,1.0,14.0,13,3,7,3.0,3.0,419.1232365145167
1.0,1.0,6.0,3,0,2,1.0,1.0,479.2100550964167
0.0,1.0,26.0,26,3,0,3.0,4.0,568.0088935574166
0.0,1.0,10.0,9,0,5,3.0,2.0,462.9255116959
0.0,1.0,10.0,10,0,7,3.0,3.0,463.5586552217334
1.0,1.0,40.0,31,13,8,4.0,2.0,533.7797413793
0.0,1.0,7.0,2,2,2,4.0,3.0,466.87967651195
0.0,1.0,8.0,4,0,2,4.0,4.0,628.33031609195
1.0,1.0,5.0,2,2,1,3.0,3.0,372.16463768115005
0.0,1.0,8.0,5,0,4,3.0,2.0,397.24159356725
0.0,1.0,14.0,14,6,8,3.0,3.0,479.57979797978334
0.0,2.0,10.0,1,0,0,1.0,3.0,413.1408045977
0.0,1.0,12.0,0,0,0,3.0,4.0,562.672585034
0.0,1.0,1.0,1,0,0,2.0,3.0,397.1663059163
0.0,1.0,10.0,9,7,8,2.0,2.0,454.9118655692666
0.0,2.0,13.0,4,1,2,1.0,1.0,455.70606060605
0.0,2.0,6.0,5,1,3,3.0,4.0,412.4104255319
1.0,1.0,9.0,9,7,7,3.0,4.0,377.2348484848333
1.0,1.0,12.0,9,7,3,3.0,4.0,382.5891812865333
0.0,1.0,22.0,4,1,0,2.0,1.0,440.0647186147167
0.0,1.0,9.0,9,0,8,3.0,4.0,629.64245014245
0.0,1.0,17.0,8,1,6,3.0,3.0,419.68739495796666
0.0,1.0,8.0,8,7,5,2.0,2.0,594.56352459015
0.0,1.0,4.0,3,0,2,3.0,4.0,413.5438016528833
1.0,2.0,8.0,8,1,7,3.0,3.0,479.8988405797
0.0,0.0,0.0,0,0,0,4.0,4.0,438.6806802721
0.0,1.0,29.0,20,4,17,1.0,3.0,366.8955266955167
0.0,1.0,10.0,5,2,3,4.0,2.0,379.08486750348334
0.0,1.0,6.0,4,0,1,1.0,1.0,384.9894257703
0.0,1.0,9.0,9,0,8,1.0,1.0,361.1775242047
0.0,1.0,6.0,6,1,1,3.0,1.0,414.1952380952333
0.0,1.0,18.0,18,4,11,2.0,4.0,582.2468085106334
0.0,1.0,8.0,5,0,3,2.0,4.0,467.36139601138336
0.0,2.0,10.0,5,0,3,2.0,4.0,384.7265217391167
0.0,1.0,35.0,5,0,4,1.0,4.0,623.4676870748167
0.0,1.0,18.0,5,0,2,4.0,1.0,511.4400843881833
0.0,1.0,9.0,5,1,3,3.0,3.0,395.1940771349833
0.0,2.0,31.0,9,0,0,3.0,4.0,455.1948717948666
0.0,1.0,9.0,1,0,0,4.0,3.0,366.26030428768337
0.0,1.0,6.0,5,0,4,2.0,4.0,377.4943465491833
0.0,1.0,4.0,2,2,2,4.0,4.0,388.9382902298833
0.0,1.0,10.0,3,0,2,1.0,4.0,659.0192946057999
0.0,2.0,8.0,2,2,2,2.0,4.0,480.53
0.0,1.0,6.0,5,0,3,1.0,1.0,455.46721763085
0.0,1.0,5.0,5,0,3,3.0,1.0,624.57757201645
0.0,1.0,17.0,17,5,15,4.0,3.0,527.7253275109166
1.0,2.0,10.0,10,7,8,4.0,2.0,600.02806637805
0.0,0.0,4.0,3,0,2,4.0,4.0,473.1427947598167
0.0,1.0,5.0,5,0,3,3.0,1.0,467.7166666666666
0.0,1.0,7.0,4,0,2,3.0,1.0,448.16791147993337
0.0,0.0,6.0,5,3,4,1.0,4.0,453.66920289855
0.0,2.0,10.0,10,5,3,2.0,2.0,408.87865248226666
0.0,1.0,3.0,2,1,2,2.0,2.0,419.2514830508333
0.0,1.0,17.0,5,1,3,3.0,4.0,576.8943514644333
0.0,1.0,8.0,6,0,2,4.0,4.0,605.9011805555499
1.0,1.0,5.0,3,0,2,2.0,3.0,563.6667355371833
0.0,1.0,28.0,2,2,2,1.0,4.0,381.96366237481664
0.0,1.0,16.0,13,4,8,4.0,2.0,426.3
0.0,2.0,10.0,5,0,0,3.0,4.0,444.52815602836665
0.0,1.0,33.0,12,3,8,4.0,4.0,400.16031420765
0.0,2.0,12.0,5,2,2,4.0,4.0,455.1370370370333
0.0,1.0,8.0,7,7,7,3.0,4.0,640.9747950819667
0.0,0.0,10.0,10,0,9,1.0,2.0,498.54416315048337
0.0,0.0,31.0,31,14,7,1.0,1.0,396.7633040935667
0.0,1.0,13.0,5,0,4,4.0,4.0,412.9627210884333
0.0,1.0,7.0,4,0,3,4.0,2.0,564.9812765957333
1.0,1.0,1.0,1,0,1,1.0,4.0,601.5020242914833
0.0,1.0,8.0,4,0,3,1.0,4.0,387.14078762305
0.0,1.0,8.0,8,7,1,2.0,1.0,586.4414923291333
0.0,1.0,4.0,4,0,2,1.0,4.0,385.02246696035
1.0,2.0,3.0,1,0,0,4.0,4.0,630.0244535519
0.0,1.0,4.0,1,0,0,1.0,2.0,394.6806362378833
1.0,1.0,2.0,2,0,2,3.0,3.0,426.32535612535
1.0,1.0,1.0,1,0,0,3.0,4.0,472.6761224489667
0.0,1.0,17.0,16,4,11,3.0,4.0,617.8635928961667
0.0,1.0,3.0,3,1,2,4.0,4.0,509.13551336145
1.0,1.0,4.0,3,0,2,2.0,3.0,588.1385892116166
1.0,1.0,10.0,7,1,0,2.0,4.0,624.6276334776334
