Attrition,BusinessTravel,TotalWorkingYears,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,EnvironmentSatisfaction,JobSatisfaction,AttendanceScore
-0.4384222986141799,1.7173393516894653,1.6366499502813283,2.774430659889691,2.114727885669848,1.9279564404682328,-1.5831199246433072,-1.573999194927609,-0.2871066688047951
-0.4384222986141799,-0.1623991791992273,-1.0647982094055883,-0.8177339465973219,-0.0582848907973714,-0.5952272282818631,0.2522004927270884,1.1563022799500973,0.6790757119595481
-0.4384222986141799,1.7173393516894653,0.0929652876030903,0.4885077284888646,1.8042974890316736,1.086895217551534,1.1698607014122862,-0.663898703301707,-0.683508507685745
-0.4384222986141799,-0.1623991791992273,1.250728784611769,2.284590031732371,2.7355886789461965,1.6476026994959998,0.2522004927270884,-1.573999194927609,2.4516016711920168
-0.4384222986141799,1.7173393516894653,-0.2929558780664691,0.161947309717318,-0.3687152874355457,0.8065414765793012,0.2522004927270884,1.1563022799500973,-0.0106017952316422
-0.4384222986141799,-0.1623991791992273,1.7652903388378482,-0.0013328996684553,-0.6791456840737199,0.8065414765793012,0.2522004927270884,0.2462017883241951,1.6775779220196148
2.280905882663645,-0.1623991791992273,-0.0356751009534294,0.161947309717318,1.4938670923934996,0.8065414765793012,0.2522004927270884,-0.663898703301707,0.1527804455793324
-0.4384222986141799,-0.1623991791992273,-0.9361578208490684,-0.4911735278257753,-0.3687152874355457,-0.5952272282818631,0.2522004927270884,-0.663898703301707,2.217519796764864
-0.4384222986141799,-0.1623991791992273,0.2216056761596102,0.9783483566461848,2.7355886789461965,1.3672489585237668,0.2522004927270884,-0.663898703301707,2.0860015936377496
-0.4384222986141799,-0.1623991791992273,-0.8075174322925486,-0.3278933184400019,-0.6791456840737199,-0.0345197463373974,1.1698607014122862,0.2462017883241951,1.767427813557462
-0.4384222986141799,-0.1623991791992273,0.2216056761596102,-0.0013328996684553,-0.3687152874355457,0.8065414765793012,1.1698607014122862,1.1563022799500973,-0.8162117601431508
-0.4384222986141799,-0.1623991791992273,-0.1643154895099493,-0.0013328996684553,-0.6791456840737199,0.8065414765793012,-1.5831199246433072,1.1563022799500973,-0.1513931995721935
2.280905882663645,-0.1623991791992273,-0.8075174322925486,-0.6544537372115486,-0.0582848907973714,-0.5952272282818631,-1.5831199246433072,1.1563022799500973,2.2584290511991094
-0.4384222986141799,-0.1623991791992273,-0.0356751009534294,0.4885077284888646,-0.3687152874355457,1.3672489585237668,1.1698607014122862,1.1563022799500973,-1.131268907749542
-0.4384222986141799,1.7173393516894653,-0.1643154895099493,0.4885077284888646,1.8042974890316736,1.3672489585237668,0.2522004927270884,0.2462017883241951,-0.8145059678027962
-0.4384222986141799,1.7173393516894653,1.250728784611769,2.284590031732371,3.3564494722225446,-0.3148734873096303,0.2522004927270884,1.1563022799500973,-1.2122876539736398
2.280905882663645,-0.1623991791992273,0.0929652876030903,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,1.1698607014122862,0.2462017883241951,1.6946582956305984
-0.4384222986141799,1.7173393516894653,-0.2929558780664691,-0.0013328996684553,-0.6791456840737199,-0.8755809692540959,-0.6654597159581094,1.1563022799500973,-0.2084522471779389
-0.4384222986141799,-0.1623991791992273,1.250728784611769,-0.6544537372115486,-0.3687152874355457,-0.8755809692540959,1.1698607014122862,0.2462017883241951,-0.9006883179340094
-0.4384222986141799,1.7173393516894653,-0.2929558780664691,0.3252275191030913,-0.6791456840737199,-1.1559347102263289,0.2522004927270884,0.2462017883241951,-1.045710703307305
-0.4384222986141799,-2.04213771008792,-0.6788770437360288,-0.3278933184400019,-0.3687152874355457,-0.0345197463373974,0.2522004927270884,-0.663898703301707,1.2060462303443231
-0.4384222986141799,1.7173393516894653,1.122088396055249,-0.4911735278257753,-0.6791456840737199,-0.3148734873096303,1.1698607014122862,0.2462017883241951,-1.1961567748246522
-0.4384222986141799,-0.1623991791992273,-0.1643154895099493,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,0.2522004927270884,-1.573999194927609,-0.3607766546801066
-0.4384222986141799,-0.1623991791992273,0.0929652876030903,0.4885077284888646,2.114727885669848,1.086895217551534,1.1698607014122862,1.1563022799500973,-0.4482777537935645
-0.4384222986141799,-0.1623991791992273,-0.6788770437360288,-0.4911735278257753,-0.6791456840737199,-0.5952272282818631,-0.6654597159581094,1.1563022799500973,1.651647006630951
2.280905882663645,-0.1623991791992273,-0.5502366551795089,-0.0013328996684553,-0.6791456840737199,0.8065414765793012,-0.6654597159581094,-1.573999194927609,2.072283686393306
-0.4384222986141799,-0.1623991791992273,-0.9361578208490684,-0.6544537372115486,-0.0582848907973714,-0.5952272282818631,-0.6654597159581094,1.1563022799500973,-0.5923985571598727
-0.4384222986141799,-0.1623991791992273,-0.1643154895099493,0.4885077284888646,-0.3687152874355457,-0.5952272282818631,1.1698607014122862,0.2462017883241951,-0.0833536209736371
-0.4384222986141799,-0.1623991791992273,-0.421596266622989,0.161947309717318,-0.6791456840737199,0.8065414765793012,-0.6654597159581094,-0.663898703301707,-1.2096921444094468
-0.4384222986141799,-0.1623991791992273,-0.421596266622989,-0.1646131090542286,-0.6791456840737199,-0.0345197463373974,1.1698607014122862,1.1563022799500973,-1.268355085116704
-0.4384222986141799,-0.1623991791992273,0.0929652876030903,0.651787937874638,-0.0582848907973714,1.3672489585237668,0.2522004927270884,1.1563022799500973,0.9569166860070112
-0.4384222986141799,-0.1623991791992273,-0.0356751009534294,0.651787937874638,0.5625759024789769,1.6476026994959998,0.2522004927270884,1.1563022799500973,2.0337751295722155
-0.4384222986141799,-0.1623991791992273,-0.5502366551795089,-0.0013328996684553,-0.3687152874355457,0.8065414765793012,1.1698607014122862,-0.663898703301707,0.5124631258985254
-0.4384222986141799,-0.1623991791992273,0.7361672303856895,1.4681889848035046,-0.6791456840737199,2.488663922412698,0.2522004927270884,-0.663898703301707,0.157639135500821
-0.4384222986141799,-0.1623991791992273,-0.9361578208490684,-0.4911735278257753,-0.6791456840737199,-0.5952272282818631,0.2522004927270884,1.1563022799500973,-0.4443810619891651
-0.4384222986141799,-0.1623991791992273,-0.421596266622989,-0.3278933184400019,-0.3687152874355457,-0.5952272282818631,1.1698607014122862,-0.663898703301707,1.4833907012614105
-0.4384222986141799,1.7173393516894653,-0.8075174322925486,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,-0.6654597159581094,0.2462017883241951,0.0519047043202295
-0.4384222986141799,-0.1623991791992273,0.6075268418291697,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,-1.5831199246433072,1.1563022799500973,-1.0570460353935272
-0.4384222986141799,-2.04213771008792,-0.9361578208490684,-0.4911735278257753,-0.6791456840737199,-0.5952272282818631,1.1698607014122862,0.2462017883241951,-1.0407570087177502
-0.4384222986141799,-0.1623991791992273,-0.9361578208490684,-0.6544537372115486,-0.3687152874355457,-1.1559347102263289,0.2522004927270884,0.2462017883241951,0.8438340155643315
-0.4384222986141799,-0.1623991791992273,-0.421596266622989,0.161947309717318,-0.6791456840737199,0.8065414765793012,0.2522004927270884,-0.663898703301707,0.0161078340689219
-0.4384222986141799,-0.1623991791992273,0.4788864532726499,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,-1.5831199246433072,0.2462017883241951,-0.2860396861797524
-0.4384222986141799,-0.1623991791992273,0.2216056761596102,-0.0013328996684553,1.1834366957553253,0.8065414765793012,0.2522004927270884,-1.573999194927609,2.3114314905195115
-0.4384222986141799,-2.04213771008792,-0.9361578208490684,-0.8177339465973219,-0.0582848907973714,-0.5952272282818631,1.1698607014122862,0.2462017883241951,2.0152531348567337
-0.4384222986141799,-0.1623991791992273,-0.421596266622989,0.161947309717318,1.4938670923934996,0.8065414765793012,0.2522004927270884,0.2462017883241951,-1.273418705121644
-0.4384222986141799,-0.1623991791992273,0.35024606471613,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,-1.5831199246433072,1.1563022799500973,-1.184778682837977
2.280905882663645,1.7173393516894653,-1.0647982094055883,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,-1.5831199246433072,-0.663898703301707,0.3229589583521805
-0.4384222986141799,-2.04213771008792,-0.5502366551795089,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,1.1698607014122862,1.1563022799500973,-0.2944831081636891
-0.4384222986141799,1.7173393516894653,0.6075268418291697,0.9783483566461848,-0.3687152874355457,2.2083101814404653,-1.5831199246433072,1.1563022799500973,-0.4445761993990944
-0.4384222986141799,-0.1623991791992273,0.4788864532726499,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,1.1698607014122862,0.2462017883241951,-1.024623036182928
-0.4384222986141799,-0.1623991791992273,-0.1643154895099493,-0.0013328996684553,-0.3687152874355457,0.8065414765793012,1.1698607014122862,0.2462017883241951,0.3191785949992703
-0.4384222986141799,-2.04213771008792,-1.0647982094055883,-0.6544537372115486,-0.0582848907973714,-0.5952272282818631,-1.5831199246433072,1.1563022799500973,0.2131542606348089
2.280905882663645,-0.1623991791992273,-1.322078986518628,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,1.1698607014122862,0.2462017883241951,2.0956469198391403
-0.4384222986141799,-0.1623991791992273,0.7361672303856895,-0.3278933184400019,-0.6791456840737199,-0.3148734873096303,0.2522004927270884,-1.573999194927609,0.21826704902753
-0.4384222986141799,-2.04213771008792,-0.5502366551795089,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,0.2522004927270884,0.2462017883241951,-1.1918353718642067
2.280905882663645,1.7173393516894653,-0.421596266622989,0.161947309717318,1.4938670923934996,0.8065414765793012,-1.5831199246433072,-0.663898703301707,-0.0842367979732681
-0.4384222986141799,-0.1623991791992273,1.122088396055249,-0.4911735278257753,-0.3687152874355457,-0.3148734873096303,1.1698607014122862,1.1563022799500973,-0.6047989743333463
2.280905882663645,-0.1623991791992273,-0.421596266622989,-0.1646131090542286,-0.3687152874355457,-1.1559347102263289,0.2522004927270884,0.2462017883241951,1.1903949268513268
-0.4384222986141799,-0.1623991791992273,-1.0647982094055883,-0.8177339465973219,-0.0582848907973714,-0.5952272282818631,0.2522004927270884,-0.663898703301707,2.317263950975554
2.280905882663645,-0.1623991791992273,-1.322078986518628,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,0.2522004927270884,-0.663898703301707,-1.2727522427742797
-0.4384222986141799,-0.1623991791992273,-0.6788770437360288,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,1.1698607014122862,1.1563022799500973,0.0655327382026247
-0.4384222986141799,-0.1623991791992273,-0.1643154895099493,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,0.2522004927270884,-0.663898703301707,0.0126227903108494
-0.4384222986141799,-0.1623991791992273,-0.8075174322925486,-0.3278933184400019,-0.6791456840737199,-0.0345197463373974,1.1698607014122862,-0.663898703301707,-1.1278111902925751
-0.4384222986141799,-0.1623991791992273,-0.5502366551795089,-0.0013328996684553,-0.6791456840737199,0.8065414765793012,-0.6654597159581094,1.1563022799500973,-0.4329470117817281
-0.4384222986141799,-0.1623991791992273,1.893930727394368,-0.3278933184400019,-0.6791456840737199,-1.1559347102263289,-0.6654597159581094,0.2462017883241951,0.0928323714596305
-0.4384222986141799,-0.1623991791992273,0.8648076189422095,-0.0013328996684553,-0.6791456840737199,0.8065414765793012,0.2522004927270884,1.1563022799500973,-0.0607358016358624
-0.4384222986141799,-0.1623991791992273,-0.6788770437360288,-0.8177339465973219,-0.0582848907973714,-0.5952272282818631,1.1698607014122862,0.2462017883241951,-1.2673469912860014
2.280905882663645,-2.04213771008792,-0.2929558780664691,-0.3278933184400019,-0.6791456840737199,-0.0345197463373974,-1.5831199246433072,1.1563022799500973,1.0539292223552224
-0.4384222986141799,-0.1623991791992273,2.4084922816204477,-0.3278933184400019,-0.3687152874355457,-0.5952272282818631,0.2522004927270884,1.1563022799500973,0.7338055196458683
-0.4384222986141799,-0.1623991791992273,-0.8075174322925486,-0.3278933184400019,-0.6791456840737199,-0.3148734873096303,1.1698607014122862,0.2462017883241951,1.7106171616529464
-0.4384222986141799,-0.1623991791992273,-1.322078986518628,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,0.2522004927270884,-0.663898703301707,-0.5971734788903147
2.280905882663645,1.7173393516894653,-0.5502366551795089,-0.1646131090542286,-0.6791456840737199,-0.0345197463373974,0.2522004927270884,0.2462017883241951,-0.5234325455751702
-0.4384222986141799,-0.1623991791992273,-1.193438597962108,-0.8177339465973219,-0.3687152874355457,-0.5952272282818631,-1.5831199246433072,-0.663898703301707,-1.0555910305968352
-0.4384222986141799,-0.1623991791992273,-0.1643154895099493,0.4885077284888646,2.114727885669848,-1.1559347102263289,-0.6654597159581094,0.2462017883241951,-0.9959514512149388
2.280905882663645,1.7173393516894653,-1.0647982094055883,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,0.2522004927270884,1.1563022799500973,0.3663021847952631
-0.4384222986141799,-0.1623991791992273,0.8648076189422095,1.794749403575051,3.0460190755843706,3.6100788863016295,1.1698607014122862,-1.573999194927609,-0.9318217800638288
-0.4384222986141799,-0.1623991791992273,-0.421596266622989,-0.3278933184400019,-0.3687152874355457,-0.3148734873096303,1.1698607014122862,-0.663898703301707,-0.7595186259166046
-0.4384222986141799,-0.1623991791992273,-0.421596266622989,-0.3278933184400019,-0.3687152874355457,-0.5952272282818631,-0.6654597159581094,-1.573999194927609,-0.1627860374655
-0.4384222986141799,-0.1623991791992273,0.8648076189422095,-0.9810141559830952,-0.6791456840737199,-0.8755809692540959,0.2522004927270884,-0.663898703301707,1.6561421399079483
-0.4384222986141799,-0.1623991791992273,1.7652903388378482,2.9377108692754645,0.2521455058408027,1.3672489585237668,-1.5831199246433072,-0.663898703301707,-0.2127906323242129
-0.4384222986141799,-0.1623991791992273,1.122088396055249,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,-0.6654597159581094,0.2462017883241951,-0.1533158212214814
-0.4384222986141799,-0.1623991791992273,1.6366499502813283,-0.4911735278257753,-0.3687152874355457,-0.5952272282818631,-1.5831199246433072,-1.573999194927609,-1.269953988230905
-0.4384222986141799,-2.04213771008792,-0.6788770437360288,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,0.2522004927270884,0.2462017883241951,-0.6277649401423496
-0.4384222986141799,-0.1623991791992273,0.2216056761596102,0.9783483566461848,0.2521455058408027,2.2083101814404653,-0.6654597159581094,-1.573999194927609,-1.1707498654261477
-0.4384222986141799,1.7173393516894653,-0.1643154895099493,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,1.1698607014122862,1.1563022799500973,-0.0193918446832392
-0.4384222986141799,-0.1623991791992273,-0.421596266622989,-0.3278933184400019,-0.6791456840737199,-0.5952272282818631,0.2522004927270884,0.2462017883241951,0.8791937537624498
-0.4384222986141799,-0.1623991791992273,-0.8075174322925486,-0.3278933184400019,-0.3687152874355457,-0.3148734873096303,-0.6654597159581094,1.1563022799500973,2.384250907664673
-0.4384222986141799,-2.04213771008792,0.4788864532726499,0.9783483566461848,2.4251582823080224,0.8065414765793012,-0.6654597159581094,0.2462017883241951,2.232136279759464
-0.4384222986141799,-0.1623991791992273,-0.9361578208490684,-0.4911735278257753,0.2521455058408027,-0.5952272282818631,1.1698607014122862,-1.573999194927609,-0.4779434024206994
-0.4384222986141799,1.7173393516894653,1.250728784611769,2.284590031732371,-0.3687152874355457,0.5261877356070683,-0.6654597159581094,0.2462017883241951,0.976360400370435
-0.4384222986141799,1.7173393516894653,3.1803346129595664,-0.0013328996684553,1.4938670923934996,0.8065414765793012,0.2522004927270884,-1.573999194927609,-0.209201877363654
-0.4384222986141799,-0.1623991791992273,-0.6788770437360288,-0.3278933184400019,0.5625759024789769,-0.0345197463373974,-0.6654597159581094,0.2462017883241951,-0.0856807526979403
-0.4384222986141799,-0.1623991791992273,-0.1643154895099493,0.4885077284888646,-0.6791456840737199,0.8065414765793012,-0.6654597159581094,-1.573999194927609,-0.8034343860699612
-0.4384222986141799,-0.1623991791992273,-0.1643154895099493,0.4885077284888646,-0.3687152874355457,1.086895217551534,0.2522004927270884,-1.573999194927609,-1.1253378414439124
2.280905882663645,-0.1623991791992273,-0.6788770437360288,-0.8177339465973219,-0.6791456840737199,-0.5952272282818631,-1.5831199246433072,-1.573999194927609,-0.9167372119248076
-0.4384222986141799,-0.1623991791992273,2.151211504507408,-0.3278933184400019,-0.6791456840737199,-0.0345197463373974,1.1698607014122862,0.2462017883241951,0.3688323293984927
-0.4384222986141799,-0.1623991791992273,-0.421596266622989,-0.8177339465973219,-0.6791456840737199,-0.5952272282818631,-1.5831199246433072,1.1563022799500973,-0.6813814143701117
-0.4384222986141799,-0.1623991791992273,2.5371326701769674,-0.3278933184400019,-0.3687152874355457,-0.0345197463373974,1.1698607014122862,1.1563022799500973,-0.2974870725842093
-0.4384222986141799,1.7173393516894653,0.9934480074987292,-0.3278933184400019,-0.6791456840737199,-0.5952272282818631,-1.5831199246433072,0.2462017883241951,-0.6554787521869561
-0.4384222986141799,-0.1623991791992273,-0.0356751009534294,-0.3278933184400019,-0.6791456840737199,-0.5952272282818631,0.2522004927270884,1.1563022799500973,-0.2823240450607462
-0.4384222986141799,-0.1623991791992273,2.794413447290007,3.5908317068185576,2.7355886789461965,1.6476026994959998,-1.5831199246433072,-1.573999194927609,-1.146533067271431
-0.4384222986141799,-0.1623991791992273,0.9934480074987292,0.4885077284888646,-0.6791456840737199,1.086895217551534,0.2522004927270884,0.2462017883241951,-0.0675391927739525
-0.4384222986141799,1.7173393516894653,-0.5502366551795089,-0.1646131090542286,-0.6791456840737199,-0.0345197463373974,1.1698607014122862,1.1563022799500973,-0.8250760902462942
2.280905882663645,-0.1623991791992273,-0.6788770437360288,-0.3278933184400019,-0.3687152874355457,-0.0345197463373974,-1.5831199246433072,-0.663898703301707,2.199991375596672
2.280905882663645,1.7173393516894653,-1.0647982094055883,-0.8177339465973219,-0.3687152874355457,-1.1559347102263289,1.1698607014122862,0.2462017883241951,-1.1166349249704284
-0.4384222986141799,1.7173393516894653,-1.322078986518628,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,1.1698607014122862,1.1563022799500973,0.6649750692547558
-0.4384222986141799,-0.1623991791992273,1.250728784611769,2.1213098223465976,-0.3687152874355457,2.2083101814404653,0.2522004927270884,0.2462017883241951,-1.2681748129489498
-0.4384222986141799,-0.1623991791992273,-1.0647982094055883,-0.6544537372115486,-0.6791456840737199,-0.5952272282818631,-1.5831199246433072,1.1563022799500973,-1.0589334461834008
